date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230707,2312,66780.0,67090.0,66690.0,67000.0,965
20230708,2312,67010.0,67070.0,66980.0,67000.0,39
20230709,2312,,,,,0
20230710,2312,67000.0,67230.0,66780.0,67110.0,1415
20230711,2312,67100.0,67480.0,66810.0,66920.0,3027
20230712,2312,66900.0,67960.0,66880.0,67830.0,2272
20230713,2312,67810.0,68990.0,67700.0,68810.0,2352
20230714,2312,68840.0,68930.0,68440.0,68600.0,3464
20230715,2312,68630.0,68720.0,68630.0,68720.0,63
20230716,2312,,,,,0
20230717,2312,68650.0,68650.0,67450.0,67760.0,2794
20230718,2312,67760.0,67960.0,67540.0,67850.0,4322
20230719,2312,67870.0,68080.0,67680.0,67880.0,3438
20230720,2312,67870.0,68320.0,67720.0,67960.0,5010
20230721,2312,67970.0,68180.0,67640.0,67720.0,3528
20230722,2312,67710.0,67780.0,67700.0,67780.0,29
20230723,2312,,,,,0
20230724,2312,67810.0,68290.0,67610.0,68260.0,3954
20230725,2312,68230.0,68980.0,68140.0,68830.0,5171
20230726,2312,68830.0,68900.0,68500.0,68750.0,4882
20230727,2312,68770.0,69110.0,68330.0,68470.0,3285
20230728,2312,68500.0,68990.0,68250.0,68990.0,3322
20230729,2312,68990.0,69060.0,68950.0,69050.0,332
20230730,2312,,,,,0
20230731,2312,69080.0,70030.0,68840.0,69940.0,9625
20230801,2312,69940.0,70340.0,69080.0,69130.0,9537
20230802,2312,69130.0,69300.0,68220.0,68290.0,5289
20230803,2312,68280.0,68780.0,68230.0,68700.0,4627
20230804,2312,68710.0,69090.0,68190.0,68580.0,6506
20230805,2312,68560.0,68570.0,68460.0,68460.0,107
20230806,2312,,,,,0
20230807,2312,68410.0,68660.0,68140.0,68160.0,3954
20230808,2312,68160.0,68480.0,67200.0,67540.0,6461
20230809,2312,67540.0,68160.0,67540.0,67830.0,4203
20230810,2312,67850.0,68270.0,67750.0,67850.0,4027
20230811,2312,67820.0,67870.0,67330.0,67450.0,5215
20230812,2312,67460.0,67540.0,67450.0,67510.0,150
20230813,2312,,,,,0
20230814,2312,67490.0,67620.0,67260.0,67580.0,3489
20230815,2312,67580.0,68040.0,67170.0,67210.0,6856
20230816,2312,67200.0,67400.0,66860.0,67150.0,8422
20230817,2312,67160.0,67840.0,66900.0,67500.0,6870
20230818,2312,67470.0,68500.0,67250.0,67440.0,5111
20230819,2312,67460.0,67550.0,67450.0,67450.0,153
20230820,2312,,,,,0
20230821,2312,67620.0,68000.0,67620.0,67820.0,5424
20230822,2312,67830.0,68470.0,67780.0,68390.0,8703
20230823,2312,68380.0,68850.0,68350.0,68800.0,8448
20230824,2312,68810.0,68900.0,68210.0,68290.0,7747
20230825,2312,68300.0,68570.0,68150.0,68250.0,8058
20230826,2312,68280.0,68340.0,68240.0,68280.0,193
20230827,2312,,,,,0
20230828,2312,68410.0,68900.0,68250.0,68480.0,8081
20230829,2312,68490.0,68990.0,68430.0,68940.0,11487
20230830,2312,68960.0,69170.0,68760.0,69150.0,10288
20230831,2312,69140.0,69180.0,68640.0,68750.0,8725
20230901,2312,68750.0,69790.0,68700.0,69180.0,11575
20230902,2312,69160.0,69180.0,69050.0,69130.0,453
20230903,2312,,,,,0
20230904,2312,69160.0,69310.0,68680.0,68880.0,8013
20230905,2312,68900.0,69340.0,68640.0,69300.0,15060
20230906,2312,69300.0,69350.0,68630.0,68660.0,12051
20230907,2312,68650.0,68820.0,68360.0,68580.0,15358
20230908,2312,68580.0,68590.0,68030.0,68180.0,13286
20230909,2312,68180.0,68210.0,68140.0,68140.0,274
20230910,2312,,,,,0
20230911,2312,68210.0,69110.0,68190.0,68990.0,14035
20230912,2312,68990.0,69070.0,68650.0,68860.0,10871
20230913,2312,68870.0,69020.0,68610.0,68910.0,10256
20230914,2312,68900.0,69300.0,68670.0,69160.0,11879
20230915,2312,69160.0,69590.0,68890.0,68920.0,21095
20230916,2312,68920.0,68960.0,68910.0,68930.0,224
20230917,2312,,,,,0
20230918,2312,68960.0,69150.0,68620.0,68750.0,12796
20230919,2312,68720.0,68850.0,68300.0,68330.0,17358
20230920,2312,68320.0,68810.0,68300.0,68620.0,15293
20230921,2312,68620.0,68680.0,67220.0,67660.0,31350
20230922,2312,67670.0,68070.0,67600.0,67790.0,21637
20230923,2312,67770.0,67770.0,67650.0,67720.0,637
20230924,2312,,,,,0
20230925,2312,67730.0,67820.0,67330.0,67420.0,17982
20230926,2312,67420.0,67630.0,66940.0,66970.0,22618
20230927,2312,66970.0,67260.0,66900.0,67140.0,23876
20230928,2312,67140.0,67300.0,66920.0,67150.0,14878
20230929,2312,,,,,0
20230930,2312,,,,,0
20231001,2312,,,,,0
20231002,2312,,,,,0
20231003,2312,,,,,0
20231004,2312,,,,,0
20231005,2312,,,,,0
20231006,2312,,,,,0
20231007,2312,,,,,0
20231008,2312,,,,,0
20231009,2312,67130.0,67370.0,66920.0,67050.0,33616
20231010,2312,67060.0,67170.0,65950.0,66410.0,53695
20231011,2312,66440.0,66790.0,66390.0,66420.0,38026
20231012,2312,66430.0,66850.0,66180.0,66290.0,43409
20231013,2312,66300.0,66460.0,65830.0,66040.0,52328
20231014,2312,66050.0,66110.0,66000.0,66100.0,1566
20231015,2312,,,,,0
20231016,2312,66180.0,66580.0,66120.0,66180.0,37941
